Date,Plant,Production for the Day,Accumulative Production
2026-02-17,SUL,0.000,0.000
2026-02-17,KABAD,0.000,282.000
2026-02-17,AMG,88.000,3218.500
2026-02-17,MUTLAA,38.500,3065.000
2026-02-17,M.A (C),132.000,2755.500
2026-02-17,M.A (G),118.000,2463.500
